../../../output-cell/results/CLD_study_-_test_-_valid_-_model1_clkeep_HepG2-MCF7-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.21648
../../../output-cell/results/CLD_study_-_test_-_valid_-_model1_clkeep_HepG2-MCF7-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.18267
../../../output-cell/results/CLD_study_-_test_-_valid_-_model1_clkeep_K562-HepG2-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.17696
../../../output-cell/results/CLD_study_-_test_-_valid_-_model1_clkeep_K562-HepG2-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.22288
../../../output-cell/results/CLD_study_-_test_-_valid_-_model1_clkeep_K562-HepG2-MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.19009
../../../output-cell/results/CLD_study_-_test_-_valid_-_model1_clkeep_K562-HepG2-MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.18705
../../../output-cell/results/CLD_study_-_test_-_valid_-_model1_clkeep_K562-MCF7-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.2138
../../../output-cell/results/CLD_study_-_test_-_valid_-_model1_clkeep_K562-MCF7-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.20759
../../../output-cell/results/CLD_study_-_test_-_valid_-_model2_clkeep_HepG2-MCF7-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.22738
../../../output-cell/results/CLD_study_-_test_-_valid_-_model2_clkeep_HepG2-MCF7-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.18784
../../../output-cell/results/CLD_study_-_test_-_valid_-_model2_clkeep_K562-HepG2-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.17967
../../../output-cell/results/CLD_study_-_test_-_valid_-_model2_clkeep_K562-HepG2-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.23205
../../../output-cell/results/CLD_study_-_test_-_valid_-_model2_clkeep_K562-HepG2-MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.18567
../../../output-cell/results/CLD_study_-_test_-_valid_-_model2_clkeep_K562-HepG2-MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.1681
../../../output-cell/results/CLD_study_-_test_-_valid_-_model2_clkeep_K562-MCF7-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.2223
../../../output-cell/results/CLD_study_-_test_-_valid_-_model2_clkeep_K562-MCF7-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.22397
../../../output-cell/results/CLD_study_-_test_-_valid_-_model3_clkeep_HepG2-MCF7-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.20365
../../../output-cell/results/CLD_study_-_test_-_valid_-_model3_clkeep_HepG2-MCF7-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.16449
../../../output-cell/results/CLD_study_-_test_-_valid_-_model3_clkeep_K562-HepG2-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.18382
../../../output-cell/results/CLD_study_-_test_-_valid_-_model3_clkeep_K562-HepG2-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.25151
../../../output-cell/results/CLD_study_-_test_-_valid_-_model3_clkeep_K562-HepG2-MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.19393
../../../output-cell/results/CLD_study_-_test_-_valid_-_model3_clkeep_K562-HepG2-MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.19711
../../../output-cell/results/CLD_study_-_test_-_valid_-_model3_clkeep_K562-MCF7-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.20837
../../../output-cell/results/CLD_study_-_test_-_valid_-_model3_clkeep_K562-MCF7-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.20706
../../../output-cell/results/CLD_study_-_test_-_valid_-_model4_clkeep_HepG2-MCF7-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.18159
../../../output-cell/results/CLD_study_-_test_-_valid_-_model4_clkeep_HepG2-MCF7-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.13556
../../../output-cell/results/CLD_study_-_test_-_valid_-_model4_clkeep_K562-HepG2-A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.15684
